"_id","Document_Title","Authors","Universities","Citations","Affiliations","Publisher","DOI","Publication_Year","Document Title","Publication Year"
"63a917e54f6bfc0007b66d76","Boros: Secure and Efficient Off-Blockchain Transactions via Payment Channel Hub","J. Zhang; Y. Ye; W. Wu; X. Luo","['Sun YatSen University', 'The Hong Kong Polytechnic University']",1,"Hong Kong","IEEE","10.1109/TDSC.2021.3135076",2021,,
"63a917e54f6bfc0007b66d77","Blockchain-Aided Edge Computing Market: Smart Contract and Consensus Mechanisms","Y. Du; Z. Wang; J. Li; L. Shi; D. N. K. Jayakody; Q. Chen; W. Chen; Z. Han","['Nanjing University of Science and Technology', 'Shanghai Jiao Tong University', 'University of Houston']",1,"China","IEEE","10.1109/TMC.2021.3140080",2022,,
"63a917e54f6bfc0007b66d78","Blockchain-Aided Edge Computing Market: Smart Contract and Consensus Mechanisms","Y. Du; Z. Wang; J. Li; L. Shi; D. N. K. Jayakody; Q. Chen; W. Chen; Z. Han","['Nanjing University of Science and Technology', 'Shanghai Jiao Tong University', 'University of Houston']",1,"Russian Federation","IEEE","10.1109/TMC.2021.3140080",2022,,
"63a917e54f6bfc0007b66d79","Blockchain-Aided Edge Computing Market: Smart Contract and Consensus Mechanisms","Y. Du; Z. Wang; J. Li; L. Shi; D. N. K. Jayakody; Q. Chen; W. Chen; Z. Han","['Nanjing University of Science and Technology', 'Shanghai Jiao Tong University', 'University of Houston']",1,"United States","IEEE","10.1109/TMC.2021.3140080",2022,,
"63a917e54f6bfc0007b66d7a","A Provable Softmax Reputation-Based Protocol for Permissioned Blockchains","H. Chen; Z. Chen; Y. Cheng; X. Deng; W. Huang; J. Li; H. Ling; M. Zhang","['Peking University', 'Suzhou University of Science and Technology', 'Shanghai Jiao Tong University', 'Peking University Center on Frontiers of Computing Studies']",1,"China","IEEE","10.1109/TCC.2021.3130244",2021,,
"63a917e54f6bfc0007b66d7b","Towards Trustworthy AI: Blockchain-based Architecture Design for Accountability and Fairness of Federated Learning Systems","S. K. Lo; Y. Liu; Q. Lu; C. Wang; X. Xu; H. -Y. Paik; L. Zhu","[]",1,"Australia","IEEE","10.1109/JIOT.2022.3144450",2022,,
"63a917e54f6bfc0007b66d7c","Path Planning for Energy Management of Smart Maritime Electric Vehicles: A Blockchain-Based Solution","A. Barnawi; S. Aggarwal; N. Kumar; D. M. Alghazzawi; B. Alzahrani; M. Boulares","['King Abdulaziz University']",0,"Saudi Arabia","IEEE","10.1109/TITS.2021.3131815",2021,,
"63a917e54f6bfc0007b66d7d","Path Planning for Energy Management of Smart Maritime Electric Vehicles: A Blockchain-Based Solution","A. Barnawi; S. Aggarwal; N. Kumar; D. M. Alghazzawi; B. Alzahrani; M. Boulares","['King Abdulaziz University']",0,"India","IEEE","10.1109/TITS.2021.3131815",2021,,
"63a917e54f6bfc0007b66d7e","Blockchain Enabled Decentralized Local Electricity Markets with Flexibility from Heating Sources","W. Hua; Y. Zhou; M. Qadrdan; J. Wu; N. Jenkins","['Cardiff University', 'University of Oxford']",0,"United Kingdom","IEEE","10.1109/TSG.2022.3158732",2022,,
"63a917e54f6bfc0007b66d7f","Blockchain Enabled Decentralized Local Electricity Markets with Flexibility from Heating Sources","W. Hua; Y. Zhou; M. Qadrdan; J. Wu; N. Jenkins","['Cardiff University', 'University of Oxford']",0,"Iceland","IEEE","10.1109/TSG.2022.3158732",2022,,
"63a917e54f6bfc0007b66d80","Mobile Devices Strategies in Blockchain-based Federated Learning: A Dynamic Game Perspective","S. Fan; H. Zhang; Z. Wang; W. Cai","['The Chinese University of Hong Kong  Shenzhen', 'University of British Columbia']",0,"China","IEEE","10.1109/TNSE.2022.3163791",2022,,
"63a917e54f6bfc0007b66d81","Mobile Devices Strategies in Blockchain-based Federated Learning: A Dynamic Game Perspective","S. Fan; H. Zhang; Z. Wang; W. Cai","['The Chinese University of Hong Kong  Shenzhen', 'University of British Columbia']",0,"Canada","IEEE","10.1109/TNSE.2022.3163791",2022,,
"63a917e54f6bfc0007b66d82","A Blockchain-empowered Federated Learning in Healthcare-based Cyber Physical Systems","Y. Liu; W. Yu; Z. Ai; G. Xu; L. Zhao; Z. Tian","['Guangzhou University', 'Northeastern University', 'Chongqing University of Posts and Telecommunications', 'Shenyang Aerospace University']",0,"China","IEEE","10.1109/TNSE.2022.3168025",2022,,
"63a917e54f6bfc0007b66d83","NFC-Powered Implantable Device for On-Body Parameters Monitoring With Secure Data Exchange Link to a Medical Blockchain Type of Network","B. M. G. Rosa; S. Anastasova; G. Z. Yang","['Shanghai Jiao Tong University']",0,"China","IEEE","10.1109/TCYB.2021.3088711",2021,,
"63a917e54f6bfc0007b66d84","NFC-Powered Implantable Device for On-Body Parameters Monitoring With Secure Data Exchange Link to a Medical Blockchain Type of Network","B. M. G. Rosa; S. Anastasova; G. Z. Yang","['Shanghai Jiao Tong University']",0,"United Kingdom","IEEE","10.1109/TCYB.2021.3088711",2021,,
"63a917e54f6bfc0007b66d85","Edge-cloud Blockchain and IoE enabled Quality Management Platform for Perishable Supply Chain Logistics","C. Yang; S. Lan; Z. Zhao; M. Zhang; W. Wu; G. Q. Huang","['the University of Chinese Academy of Sciences', 'Nanjing University of Posts and Telecommunications', 'The University of Hong Kong']",0,"Hong Kong","IEEE","10.1109/JIOT.2022.3142095",2022,,
"63a917e54f6bfc0007b66d86","Edge-cloud Blockchain and IoE enabled Quality Management Platform for Perishable Supply Chain Logistics","C. Yang; S. Lan; Z. Zhao; M. Zhang; W. Wu; G. Q. Huang","['the University of Chinese Academy of Sciences', 'Nanjing University of Posts and Telecommunications', 'The University of Hong Kong']",0,"China","IEEE","10.1109/JIOT.2022.3142095",2022,,
"63a917e54f6bfc0007b66d87","Space-Efficient Storage Structure of Blockchain Transactions Supporting Secure Verification","X. Feng; J. Ma; H. Wang; S. Wen; Y. Xiang; Y. Miao","['Xidian University', 'Nanyang Technological University', 'Swinburne University of Technology']",0,"Singapore","IEEE","10.1109/TCC.2022.3220664",2022,,
"63a917e54f6bfc0007b66d88","Space-Efficient Storage Structure of Blockchain Transactions Supporting Secure Verification","X. Feng; J. Ma; H. Wang; S. Wen; Y. Xiang; Y. Miao","['Xidian University', 'Nanyang Technological University', 'Swinburne University of Technology']",0,"China","IEEE","10.1109/TCC.2022.3220664",2022,,
"63a917e54f6bfc0007b66d89","Space-Efficient Storage Structure of Blockchain Transactions Supporting Secure Verification","X. Feng; J. Ma; H. Wang; S. Wen; Y. Xiang; Y. Miao","['Xidian University', 'Nanyang Technological University', 'Swinburne University of Technology']",0,"Australia","IEEE","10.1109/TCC.2022.3220664",2022,,
"63a917e54f6bfc0007b66d8a","A Cyber Secure Medical Management System by Using Blockchain","M. Rehman; I. T. Javed; K. N. Qureshi; T. Margaria; G. Jeon","['The University of British Columbia', 'University of Limerick', 'Incheon National University']",0,"South Korea","IEEE","10.1109/TCSS.2022.3215455",2022,,
"63a917e54f6bfc0007b66d8b","A Cyber Secure Medical Management System by Using Blockchain","M. Rehman; I. T. Javed; K. N. Qureshi; T. Margaria; G. Jeon","['The University of British Columbia', 'University of Limerick', 'Incheon National University']",0,"Pakistan","IEEE","10.1109/TCSS.2022.3215455",2022,,
"63a917e54f6bfc0007b66d8c","A Cyber Secure Medical Management System by Using Blockchain","M. Rehman; I. T. Javed; K. N. Qureshi; T. Margaria; G. Jeon","['The University of British Columbia', 'University of Limerick', 'Incheon National University']",0,"Canada","IEEE","10.1109/TCSS.2022.3215455",2022,,
"63a917e54f6bfc0007b66d8d","A Cyber Secure Medical Management System by Using Blockchain","M. Rehman; I. T. Javed; K. N. Qureshi; T. Margaria; G. Jeon","['The University of British Columbia', 'University of Limerick', 'Incheon National University']",0,"Ireland","IEEE","10.1109/TCSS.2022.3215455",2022,,
"63a917e54f6bfc0007b66d8e","FAST DATA: A Fair, Secure and Trusted Decentralized IIoT Data Marketplace enabled by Blockchain","A. Dixit; A. Singh; Y. Rahulamathavan; M. Rajarajan","['University of London', 'Nanyang Technological University', 'Loughborough University London']",1,"United Kingdom","IEEE","10.1109/JIOT.2021.3120640",2021,,
"63a917e54f6bfc0007b66d8f","FAST DATA: A Fair, Secure and Trusted Decentralized IIoT Data Marketplace enabled by Blockchain","A. Dixit; A. Singh; Y. Rahulamathavan; M. Rajarajan","['University of London', 'Nanyang Technological University', 'Loughborough University London']",1,"Singapore","IEEE","10.1109/JIOT.2021.3120640",2021,,
"63a917e54f6bfc0007b66d90","Escaping From Consensus: Instantly Redactable Blockchain Protocols in Permissionless Setting","X. -Y. Li; J. Xu; L. -Y. Yin; Y. Lu; Q. Tang; Z. -F. Zhang","['The University of Sydney']",0,"China","IEEE","10.1109/TDSC.2022.3212601",2022,,
"63a917e54f6bfc0007b66d91","Escaping From Consensus: Instantly Redactable Blockchain Protocols in Permissionless Setting","X. -Y. Li; J. Xu; L. -Y. Yin; Y. Lu; Q. Tang; Z. -F. Zhang","['The University of Sydney']",0,"Australia","IEEE","10.1109/TDSC.2022.3212601",2022,,
"63a917e54f6bfc0007b66d92","Toward Blockchain for Intelligent Systems","C. -W. Tsai","['National Sun Yatsen University']",1,"Taiwan","IEEE","10.1109/MCE.2021.3076611",2021,,
"63a917e54f6bfc0007b66d93","DAG-BLOCK: A Novel Architecture for Scaling Blockchain-Enabled Cryptocurrencies","N. Qi; Y. Yuan; F. -Y. Wang","['Renmin University of China', 'Macau University of Science and Technology']",0,"China","IEEE","10.1109/TCSS.2022.3224764",2022,,
"63a917e54f6bfc0007b66d94","Private Blockchain-Based AI-Envisioned Home Monitoring Framework in IoMT-Enabled COVID-19 Environment","B. Bera; A. Mitra; A. K. Das; D. Puthal; Y. Park","['University of Technology Sydney Faculty of Engineering and Information Technology', 'Kyungpook National University']",0,"India","IEEE","10.1109/MCE.2021.3137104",2021,,
"63a917e54f6bfc0007b66d95","Private Blockchain-Based AI-Envisioned Home Monitoring Framework in IoMT-Enabled COVID-19 Environment","B. Bera; A. Mitra; A. K. Das; D. Puthal; Y. Park","['University of Technology Sydney Faculty of Engineering and Information Technology', 'Kyungpook National University']",0,"Australia","IEEE","10.1109/MCE.2021.3137104",2021,,
"63a917e54f6bfc0007b66d96","Blockchain-aided Integrated Edge Framework of Cybersecurity for Internet of Things","A. Hazra; A. Alkhayyat; M. Adhikari","['The Islamic University Technical Engineering College']",1,"India","IEEE","10.1109/MCE.2022.3141068",2022,,
"63a917e54f6bfc0007b66d97","Blockchain-aided Integrated Edge Framework of Cybersecurity for Internet of Things","A. Hazra; A. Alkhayyat; M. Adhikari","['The Islamic University Technical Engineering College']",1,"Iraq","IEEE","10.1109/MCE.2022.3141068",2022,,
"63a917e54f6bfc0007b66d98","A Secure Blockchain Enabled V2V Communication System Using Smart Contracts","D. Das; S. Banerjee; P. Chatterjee; U. Ghosh; U. Biswas","['University of Kalyani', 'Howard University']",0,"Tunisia","IEEE","10.1109/TITS.2022.3226626",2022,,
"63a917e54f6bfc0007b66d99","A Secure Blockchain Enabled V2V Communication System Using Smart Contracts","D. Das; S. Banerjee; P. Chatterjee; U. Ghosh; U. Biswas","['University of Kalyani', 'Howard University']",0,"India","IEEE","10.1109/TITS.2022.3226626",2022,,
"63a917e54f6bfc0007b66d9a","A Secure Blockchain Enabled V2V Communication System Using Smart Contracts","D. Das; S. Banerjee; P. Chatterjee; U. Ghosh; U. Biswas","['University of Kalyani', 'Howard University']",0,"Estonia","IEEE","10.1109/TITS.2022.3226626",2022,,
"63a917e54f6bfc0007b66d9b","A Secure Blockchain Enabled V2V Communication System Using Smart Contracts","D. Das; S. Banerjee; P. Chatterjee; U. Ghosh; U. Biswas","['University of Kalyani', 'Howard University']",0,"United States","IEEE","10.1109/TITS.2022.3226626",2022,,
"63a917e54f6bfc0007b66d9c","Truth: A Blockchain-Aided Secure Reputation System With Genuine Feedbacks","S. Qi; Y. Li; W. Wei; Q. Li; K. Qiao; Y. Qi","['Xix2019an Jiaotong University', 'Xix2019an University of Technology', 'Northwestern Polytechnical University']",1,"China","IEEE","10.1109/TEM.2021.3128930",2022,,
"63a917e54f6bfc0007b66d9d","Truth: A Blockchain-Aided Secure Reputation System With Genuine Feedbacks","S. Qi; Y. Li; W. Wei; Q. Li; K. Qiao; Y. Qi","['Xix2019an Jiaotong University', 'Xix2019an University of Technology', 'Northwestern Polytechnical University']",1,"Netherlands","IEEE","10.1109/TEM.2021.3128930",2022,,
"63a917e54f6bfc0007b66d9e","A blockchain-based cross-domain and autonomous access control scheme for internet of things","X. Hao; W. Ren; Y. Fei; T. Zhu; K. -K. R. Choo","['Guizhou University', 'China University of Geosciences', 'University of Technology Sydney', 'University of Texas at San Antonio']",0,"China","IEEE","10.1109/TSC.2022.3179727",2022,,
"63a917e54f6bfc0007b66d9f","A blockchain-based cross-domain and autonomous access control scheme for internet of things","X. Hao; W. Ren; Y. Fei; T. Zhu; K. -K. R. Choo","['Guizhou University', 'China University of Geosciences', 'University of Technology Sydney', 'University of Texas at San Antonio']",0,"United States","IEEE","10.1109/TSC.2022.3179727",2022,,
"63a917e54f6bfc0007b66da0","A blockchain-based cross-domain and autonomous access control scheme for internet of things","X. Hao; W. Ren; Y. Fei; T. Zhu; K. -K. R. Choo","['Guizhou University', 'China University of Geosciences', 'University of Technology Sydney', 'University of Texas at San Antonio']",0,"Australia","IEEE","10.1109/TSC.2022.3179727",2022,,
"63a917e54f6bfc0007b66da1","A blockchain-based cross-domain and autonomous access control scheme for internet of things","X. Hao; W. Ren; Y. Fei; T. Zhu; K. -K. R. Choo","['Guizhou University', 'China University of Geosciences', 'University of Technology Sydney', 'University of Texas at San Antonio']",0,"Iceland","IEEE","10.1109/TSC.2022.3179727",2022,,
"63a917e54f6bfc0007b66da2","A blockchain-based cross-domain and autonomous access control scheme for internet of things","X. Hao; W. Ren; Y. Fei; T. Zhu; K. -K. R. Choo","['Guizhou University', 'China University of Geosciences', 'University of Technology Sydney', 'University of Texas at San Antonio']",0,"Puerto Rico","IEEE","10.1109/TSC.2022.3179727",2022,,
"63a917e54f6bfc0007b66da3","A blockchain-based cross-domain and autonomous access control scheme for internet of things","X. Hao; W. Ren; Y. Fei; T. Zhu; K. -K. R. Choo","['Guizhou University', 'China University of Geosciences', 'University of Technology Sydney', 'University of Texas at San Antonio']",0,"Austria","IEEE","10.1109/TSC.2022.3179727",2022,,
"63a917e54f6bfc0007b66da4","Blockchain-Based System and Methods for Sensitive Data Transactions","X. Su; I. Ullah; M. Wang; C. Choi","['Hohai University College of Internet of Things Engineering', 'Gachon University']",0,"China","IEEE","10.1109/MCE.2021.3076985",2021,,
"63a917e54f6bfc0007b66da5","Cloud Mining Pool Aided Blockchain-Enabled Internet of Things: An Evolutionary Game Approach","T. Mai; H. Yao; N. Zhang; L. Xu; M. Guizani; S. Guo","['Beijing University of Posts and Telecommunications', 'University of Idaho', 'The Hong Kong Polytechnic University']",11,"China","IEEE","10.1109/TCC.2021.3110965",2021,,
"63a917e54f6bfc0007b66da6","Cloud Mining Pool Aided Blockchain-Enabled Internet of Things: An Evolutionary Game Approach","T. Mai; H. Yao; N. Zhang; L. Xu; M. Guizani; S. Guo","['Beijing University of Posts and Telecommunications', 'University of Idaho', 'The Hong Kong Polytechnic University']",11,"Montserrat","IEEE","10.1109/TCC.2021.3110965",2021,,
"63a917e54f6bfc0007b66da7","Cloud Mining Pool Aided Blockchain-Enabled Internet of Things: An Evolutionary Game Approach","T. Mai; H. Yao; N. Zhang; L. Xu; M. Guizani; S. Guo","['Beijing University of Posts and Telecommunications', 'University of Idaho', 'The Hong Kong Polytechnic University']",11,"United States","IEEE","10.1109/TCC.2021.3110965",2021,,
"63a917e54f6bfc0007b66da8","Cloud Mining Pool Aided Blockchain-Enabled Internet of Things: An Evolutionary Game Approach","T. Mai; H. Yao; N. Zhang; L. Xu; M. Guizani; S. Guo","['Beijing University of Posts and Telecommunications', 'University of Idaho', 'The Hong Kong Polytechnic University']",11,"Hong Kong","IEEE","10.1109/TCC.2021.3110965",2021,,
"63a917e54f6bfc0007b66da9","Cloud Mining Pool Aided Blockchain-Enabled Internet of Things: An Evolutionary Game Approach","T. Mai; H. Yao; N. Zhang; L. Xu; M. Guizani; S. Guo","['Beijing University of Posts and Telecommunications', 'University of Idaho', 'The Hong Kong Polytechnic University']",11,"Colombia","IEEE","10.1109/TCC.2021.3110965",2021,,
"63a917e54f6bfc0007b66daa","Blockchain Systems, Technologies and Applications: A Methodology Perspective","B. Cao; Z. Wang; L. Zhang; D. Feng; M. Peng; L. Zhang; Z. Han","['Beijing University of Posts and Telecommunications', 'University of Electronic Science and Technology of China', 'Shenzhen University', 'University of Glasgow', 'Kyung Hee University']",0,"South Korea","IEEE","10.1109/COMST.2022.3204702",2022,,
